,city,temperature,humidity,cloudiness,wind_speed,latitude,longitude
492,san jose,7.63,87,90,0.89,37.34,-121.89
493,iquique,23.0,56,93,5.1,-20.22,-70.14
494,bathsheba,30.0,58,40,10.8,13.22,-59.52
495,mazagao,28.0,88,75,2.6,-0.12,-51.29
496,kuchera,15.93,21,0,3.65,26.98,73.97
497,nakatsugawa,5.0,72,0,1.38,35.48,137.5
498,nabire,22.23,93,96,0.89,-3.37,135.48
499,timra,0.48,81,0,1.5,62.49,17.33
500,esperance,25.0,57,0,6.2,-33.87,121.9
501,yeppoon,25.0,88,90,2.1,-23.13,150.73
502,oktyabrskoye,-7.1,92,90,7.0,43.06,44.74
503,redlands,6.78,68,1,0.76,34.06,-117.18
504,grindavik,1.58,67,75,5.1,63.84,-22.43
505,alenquer,27.0,88,75,2.6,-1.94,-54.74
506,abha,18.48,77,40,3.6,18.22,42.51
507,husavik,3.0,59,41,7.2,66.04,-17.34
508,puerto escondido,26.0,74,20,3.1,15.85,-97.07
509,rokytne,-1.12,55,89,3.39,51.28,27.21
510,padang,20.17,97,100,0.56,-0.95,100.35
511,kajaani,-3.0,100,90,4.1,64.17,27.67
512,tarauaca,29.63,60,43,1.71,-8.16,-70.77
513,bayburt,-16.18,93,100,6.4,40.26,40.23
514,san miguel,30.01,51,0,1.29,13.48,-88.18
515,dingli,14.33,54,20,1.5,35.86,14.38
516,pafos,9.21,39,20,6.7,34.77,32.42
517,ilulissat,-14.0,71,90,2.1,69.22,-51.1
518,eravur,24.9,72,95,4.29,7.77,81.61
519,daru,24.37,94,100,1.78,-9.08,143.21
520,kamaishi,-4.58,63,4,3.88,39.27,141.88
521,wanning,20.18,82,100,5.23,18.8,110.4
522,mumford,36.09,27,4,5.03,5.26,-0.76
523,aksarka,-21.25,87,0,4.35,66.56,67.8
524,katherine,28.0,69,100,2.6,-14.47,132.27
525,gaomi,0.2,80,0,1.0,36.38,119.75
526,bagdarin,-14.25,85,100,1.97,54.43,113.6
527,huarmey,26.38,53,24,2.85,-10.07,-78.15
528,charleville-mezieres,9.23,76,100,6.7,49.77,4.72
529,svetlyy,5.0,75,0,2.0,54.67,20.13
530,batouri,36.46,13,94,3.49,4.43,14.37
531,gboko,39.11,7,64,4.27,7.32,9.0
532,viedma,19.4,56,21,6.62,-40.81,-63.0
533,marsaxlokk,14.35,54,20,1.5,35.84,14.54
534,nyurba,-18.17,98,93,2.0,63.28,118.33
535,fomboni,29.26,66,97,2.36,-12.28,43.74
536,nangong,4.7,64,0,2.09,37.36,115.37
537,adrar,29.5,6,14,6.13,20.5,-10.07
538,woodward,2.56,80,1,2.6,36.43,-99.39
539,tumaco,27.42,77,95,3.07,1.8,-78.82
540,henties bay,21.11,78,28,2.68,-22.12,14.28
541,tokur,-30.88,94,0,1.17,53.13,132.9
542,le port,24.05,73,97,0.5,-20.94,55.29
543,aanekoski,-0.37,93,90,4.6,62.6,25.73
544,gambo,38.61,17,71,1.12,4.65,22.26
545,lakes entrance,19.14,89,76,0.89,-37.88,147.98
546,seymchan,-38.81,99,85,0.85,62.88,152.43
547,okha,-19.27,88,100,10.02,53.57,142.95
548,deer lake,-7.08,79,90,5.7,49.17,-57.43
549,horqueta,38.04,30,0,1.63,-23.34,-57.06
550,waspan,27.0,78,75,2.6,14.74,-83.97
551,nagato,5.7,48,75,4.6,34.38,131.2
552,calama,22.0,18,100,1.0,-22.47,-68.93
553,the valley,27.77,57,40,7.7,18.22,-63.06
554,oktyabrskiy,-20.72,99,100,2.6,54.48,53.47
555,juegang,3.71,82,0,2.29,32.32,121.19
556,general roca,23.0,56,40,5.7,-39.03,-67.58
557,corowa,22.45,56,90,2.6,-36.03,146.38
558,zhirnovsk,-13.8,97,100,3.3,50.98,44.77
559,mozarlandia,21.92,97,100,6.67,-14.74,-50.57
560,markala,34.34,4,0,5.58,13.7,-6.07
561,a coruna,12.85,58,75,3.6,43.37,-8.4
562,cherskiy,-36.33,80,99,1.02,68.75,161.3
563,dalvik,3.0,59,29,7.2,65.97,-18.53
564,sidoarjo,24.07,89,95,2.7,-7.45,112.72
565,palembang,26.0,83,20,2.1,-2.92,104.75
566,labuhan,24.62,90,97,1.54,-6.88,112.21
567,kushmurun,-11.1,91,100,3.43,52.45,64.63
568,port-cartier,-15.16,41,20,5.7,50.03,-66.87
569,ponta delgada,18.0,77,20,8.7,37.73,-25.67
570,agua verde,17.65,100,75,1.5,22.9,-106.05
571,asfi,19.28,61,36,6.15,32.3,-9.24
